meanBitLifeTimePerPacket:vector TS_network.sink1.app[0].sink (#0 - General-0-20250516-20:29:35-14039),,meanBitLifeTimePerPacket:vector TS_network.sink4.app[0].sink (#0 - General-0-20250516-20:29:35-14039),,meanBitLifeTimePerPacket:vector TS_network.sink2.app[0].sink (#0 - General-0-20250516-20:29:35-14039),,meanBitLifeTimePerPacket:vector TS_network.sink5.app[0].sink (#0 - General-0-20250516-20:29:35-14039),,meanBitLifeTimePerPacket:vector TS_network.sink3.app[0].sink (#0 - General-0-20250516-20:29:35-14039),,meanBitLifeTimePerPacket:vector TS_network.sink3.app[1].sink (#0 - General-0-20250516-20:29:35-14039),
0.751234410278,0.000012609999999999,,,,,0.751230717367,0.000015441999999999,0.751221842011,0.000015441999999999,,
0.75133540947,0.000012609999999999,,,,,0.751331841457,0.000015441999999999,0.751321842011,0.000015441999999999,,
0.75143540867,0.000012609999999999,,,,,0.751431840557,0.000015441999999999,0.751421842011,0.000015441999999999,,
0.75153540787,0.000012609999999999,,,,,0.751531839657,0.000015441999999999,0.751521842011,0.000015441999999999,,
0.75163540707,0.000012609999999999,,,,,0.751631838757,0.000015441999999999,0.751621842011,0.000015441999999999,,
0.75173540627,0.000012609999999999,,,,,0.751731837857,0.000015441999999999,0.751721842011,0.000015441999999999,,
0.75183540547,0.000012609999999999,,,,,0.751831836957,0.000015441999999999,0.751821842011,0.000015441999999999,,
0.75193540467,0.000012609999999999,,,,,0.751931836057,0.000015441999999999,0.751921842011,0.000015441999999999,,
0.75203540387,0.000012609999999999,,,,,0.752031835157,0.000015441999999999,0.752021842011,0.000015441999999999,,
0.75213540307,0.000012609999999999,,,,,0.752131834257,0.000015441999999999,0.752121842011,0.000015441999999999,,
0.75223540227,0.000012609999999999,,,,,0.752231833357,0.000015441999999999,0.752221842011,0.000015441999999999,,
0.75233540147,0.000012609999999999,,,,,0.752331832457,0.000015441999999999,0.752321842011,0.000015441999999999,,
0.75243540067,0.000012609999999999,,,,,0.752431831557,0.000015441999999999,0.752421842011,0.000015441999999999,,
0.75253539987,0.000012609999999999,,,,,0.752531830657,0.000015441999999999,0.752521842011,0.000015441999999999,,
0.75263539907,0.000012609999999999,,,,,0.752631829757,0.000015441999999999,0.752621842011,0.000015441999999999,,
0.75273539827,0.000012609999999999,,,,,0.752731828857,0.000015441999999999,0.752721842011,0.000015441999999999,,
0.75283539747,0.000012609999999999,,,,,0.752831827957,0.000015441999999999,0.752821842011,0.000015441999999999,,
0.75293539667,0.000012609999999999,,,,,0.752931827057,0.000015441999999999,0.752921842011,0.000015441999999999,,
0.75303539587,0.000012609999999999,,,,,0.753031826157,0.000015441999999999,0.753021842011,0.000015441999999999,,
0.75313539507,0.000012609999999999,,,,,0.753131825257,0.000015441999999999,0.753121842011,0.000015441999999999,,
0.75323539427,0.000012609999999999,,,,,0.753231824357,0.000015441999999999,0.753221842011,0.000015441999999999,,
0.75333539347,0.000012609999999999,,,,,0.753331823457,0.000015441999999999,0.753321842011,0.000015441999999999,,
0.75343539267,0.000012609999999999,,,,,0.753431822557,0.000015441999999999,0.753421842011,0.000015441999999999,,
0.75353539187,0.000012609999999999,,,,,0.753531821657,0.000015441999999999,0.753521842011,0.000015441999999999,,
0.75363539107,0.000012609999999999,,,,,0.753631820757,0.000015441999999999,0.753621842011,0.000015441999999999,,
0.75373539027,0.000012609999999999,,,,,0.753731819857,0.000015441999999999,0.753721842011,0.000015441999999999,,
0.75383538947,0.000012609999999999,,,,,0.753831818957,0.000015441999999999,0.753821842011,0.000015441999999999,,
0.75393538867,0.000012609999999999,,,,,0.753931818057,0.000015441999999999,0.753921842011,0.000015441999999999,,
0.75403538787,0.000012609999999999,,,,,0.754031817157,0.000015441999999999,0.754021842011,0.000015441999999999,,
0.75413538707,0.000012609999999999,,,,,0.754131816257,0.000015441999999999,0.754121842011,0.000015441999999999,,
0.75423538627,0.000012609999999999,,,,,0.754231815357,0.000015441999999999,0.754221842011,0.000015441999999999,,
0.75433538547,0.000012609999999999,,,,,0.754331814457,0.000015441999999999,0.754321842011,0.000015441999999999,,
0.75443538467,0.000012609999999999,,,,,0.754431813557,0.000015441999999999,0.754421842011,0.000015441999999999,,
0.75453538387,0.000012609999999999,,,,,0.754531812657,0.000015441999999999,0.754521842011,0.000015441999999999,,
0.75463538307,0.000012609999999999,,,,,0.754631811757,0.000015441999999999,0.754621842011,0.000015441999999999,,
0.75473538227,0.000012609999999999,,,,,0.754731810857,0.000015441999999999,0.754721842011,0.000015441999999999,,
0.75483538147,0.000012609999999999,,,,,0.754831809957,0.000015441999999999,0.754821842011,0.000015441999999999,,
0.75493538067,0.000012609999999999,,,,,0.754931809057,0.000015441999999999,0.754921842011,0.000015441999999999,,
0.75503537987,0.000012609999999999,,,,,0.755031808157,0.000015441999999999,0.755021842011,0.000015441999999999,,
0.75513537907,0.000012609999999999,,,,,0.755131807257,0.000015441999999999,0.755121842011,0.000015441999999999,,
0.75523537827,0.000012609999999999,,,,,0.755231806357,0.000015441999999999,0.755221842011,0.000015441999999999,,
0.75533537747,0.000012609999999999,,,,,0.755331805457,0.000015441999999999,0.755321842011,0.000015441999999999,,
0.75543537667,0.000012609999999999,,,,,0.755431804557,0.000015441999999999,0.755421842011,0.000015441999999999,,
0.75553537587,0.000012609999999999,,,,,0.755531803657,0.000015441999999999,0.755521842011,0.000015441999999999,,
0.75563537507,0.000012609999999999,,,,,0.755631802757,0.000015441999999999,0.755621842011,0.000015441999999999,,
0.75573537427,0.000012609999999999,,,,,0.755731801857,0.000015441999999999,0.755721842011,0.000015441999999999,,
0.75583537347,0.000012609999999999,,,,,0.755831800957,0.000015441999999999,0.755821842011,0.000015441999999999,,
0.75593537267,0.000012609999999999,,,,,0.755931800057,0.000015441999999999,0.755921842011,0.000015441999999999,,
0.75603537187,0.000012609999999999,,,,,0.756031799157,0.000015441999999999,0.756021842011,0.000015441999999999,,
0.75613537107,0.000012609999999999,,,,,0.756131798257,0.000015441999999999,0.756121842011,0.000015441999999999,,
0.75623537027,0.000012609999999999,,,,,0.756231797357,0.000015441999999999,0.756221842011,0.000015441999999999,,
0.75633536947,0.000012609999999999,,,,,0.756331796457,0.000015441999999999,0.756321842011,0.000015441999999999,,
0.75643536867,0.000012609999999999,,,,,0.756431795557,0.000015441999999999,0.756421842011,0.000015441999999999,,
0.75653536787,0.000012609999999999,,,,,0.756531794657,0.000015441999999999,0.756521842011,0.000015441999999999,,
0.75663536707,0.000012609999999999,,,,,0.756631793757,0.000015441999999999,0.756621842011,0.000015441999999999,,
0.75673536627,0.000012609999999999,,,,,0.756731792857,0.000015441999999999,0.756721842011,0.000015441999999999,,
0.75683536547,0.000012609999999999,,,,,0.756831791957,0.000015441999999999,0.756821842011,0.000015441999999999,,
0.75693536467,0.000012609999999999,,,,,0.756931791057,0.000015441999999999,0.756921842011,0.000015441999999999,,
0.75703536387,0.000012609999999999,,,,,0.757031790157,0.000015441999999999,0.757021842011,0.000015441999999999,,
0.75713536307,0.000012609999999999,,,,,0.757131789257,0.000015441999999999,0.757121842011,0.000015441999999999,,
0.75723536227,0.000012609999999999,,,,,0.757231788357,0.000015441999999999,0.757221842011,0.000015441999999999,,
0.75733536147,0.000012609999999999,,,,,0.757331787457,0.000015441999999999,0.757321842011,0.000015441999999999,,
0.75743536067,0.000012609999999999,,,,,0.757431786557,0.000015441999999999,0.757421842011,0.000015441999999999,,
0.757535359871,0.000012609999999999,,,,,0.757531785657,0.000015441999999999,0.757521842011,0.000015441999999999,,
0.757635359071,0.000012609999999999,,,,,0.757631784757,0.000015441999999999,0.757621842011,0.000015441999999999,,
0.757735358271,0.000012609999999999,,,,,0.757731783857,0.000015441999999999,0.757721842011,0.000015441999999999,,
0.757835357471,0.000012609999999999,,,,,0.757831782957,0.000015441999999999,0.757821842011,0.000015441999999999,,
0.757935356671,0.000012609999999999,,,,,0.757931782057,0.000015441999999999,0.757921842011,0.000015441999999999,,
0.758035355871,0.000012609999999999,,,,,0.758031781157,0.000015441999999999,0.758021842011,0.000015441999999999,,
0.758135355071,0.000012609999999999,,,,,0.758131780257,0.000015441999999999,0.758121842011,0.000015441999999999,,
0.758235354271,0.000012609999999999,,,,,0.758231779357,0.000015441999999999,0.758221842011,0.000015441999999999,,
0.758335353471,0.000012609999999999,,,,,0.758331778457,0.000015441999999999,0.758321842011,0.000015441999999999,,
0.758435352671,0.000012609999999999,,,,,0.758431777557,0.000015441999999999,0.758421842011,0.000015441999999999,,
0.758535351871,0.000012609999999999,,,,,0.758531776657,0.000015441999999999,0.758521842011,0.000015441999999999,,
0.758635351071,0.000012609999999999,,,,,0.758631775757,0.000015441999999999,0.758621842011,0.000015441999999999,,
0.758735350271,0.000012609999999999,,,,,0.758731774858,0.000015441999999999,0.758721842011,0.000015441999999999,,
0.758835349471,0.000012609999999999,,,,,0.758831773958,0.000015441999999999,0.758821842011,0.000015441999999999,,
0.758935348671,0.000012609999999999,,,,,0.758931773058,0.000015441999999999,0.758921842011,0.000015441999999999,,
0.759035347871,0.000012609999999999,,,,,0.759031772158,0.000015441999999999,0.759021842011,0.000015441999999999,,
0.759135347071,0.000012609999999999,,,,,0.759131771258,0.000015441999999999,0.759121842011,0.000015441999999999,,
0.759235346271,0.000012609999999999,,,,,0.759231770358,0.000015441999999999,0.759221842011,0.000015441999999999,,
0.759335345471,0.000012609999999999,,,,,0.759331769458,0.000015441999999999,0.759321842011,0.000015441999999999,,
0.759435344671,0.000012609999999999,,,,,0.759431768558,0.000015441999999999,0.759421842011,0.000015441999999999,,
0.759535343871,0.000012609999999999,,,,,0.759531767658,0.000015441999999999,0.759521842011,0.000015441999999999,,
0.759635343071,0.000012609999999999,,,,,0.759631766758,0.000015441999999999,0.759621842011,0.000015441999999999,,
0.759735342271,0.000012609999999999,,,,,0.759731765858,0.000015441999999999,0.759721842011,0.000015441999999999,,
0.759835341471,0.000012609999999999,,,,,0.759831764958,0.000015441999999999,0.759821842011,0.000015441999999999,,
0.759935340671,0.000012609999999999,,,,,0.759931764058,0.000015441999999999,0.759921842011,0.000015441999999999,,
0.760035339871,0.000012609999999999,,,,,0.760031763158,0.000015441999999999,0.760021842011,0.000015441999999999,,
0.760135339071,0.000012609999999999,,,,,0.760131762258,0.000015441999999999,0.760121842011,0.000015441999999999,,
0.760235338271,0.000012609999999999,,,,,0.760231761358,0.000015441999999999,0.760221842011,0.000015441999999999,,
0.760335337471,0.000012609999999999,,,,,0.760331760458,0.000015441999999999,0.760321842011,0.000015441999999999,,
0.760435336671,0.000012609999999999,,,,,0.760431759558,0.000015441999999999,0.760421842011,0.000015441999999999,,
0.760535335871,0.000012609999999999,,,,,0.760531758658,0.000015441999999999,0.760521842011,0.000015441999999999,,
0.760635335071,0.000012609999999999,,,,,0.760631757758,0.000015441999999999,0.760621842011,0.000015441999999999,,
0.760735334271,0.000012609999999999,,,,,0.760731756858,0.000015441999999999,0.760721842011,0.000015441999999999,,
0.760835333471,0.000012609999999999,,,,,0.760831755958,0.000015441999999999,0.760821842011,0.000015441999999999,,
0.760935332671,0.000012609999999999,,,,,0.760931755058,0.000015441999999999,0.760921842011,0.000015441999999999,,
0.761035331871,0.000012609999999999,,,,,0.761031754158,0.000015441999999999,0.761021842011,0.000015441999999999,,
0.761135331071,0.000012609999999999,,,,,0.761131753258,0.000015441999999999,0.761121842011,0.000015441999999999,,
0.761235330271,0.000012609999999999,,,,,0.761231752358,0.000015441999999999,0.761221842011,0.000015441999999999,,
0.761335329471,0.000012609999999999,,,,,0.761331751458,0.000015441999999999,0.761321842011,0.000015441999999999,,
0.761435328671,0.000012609999999999,,,,,0.761431750558,0.000015441999999999,0.761421842011,0.000015441999999999,,
0.761535327871,0.000012609999999999,,,,,0.761531749658,0.000015441999999999,0.761521842011,0.000015441999999999,,
0.761635327071,0.000012609999999999,,,,,0.761631748758,0.000015441999999999,0.761621842011,0.000015441999999999,,
0.761735326271,0.000012609999999999,,,,,0.761731747858,0.000015441999999999,0.761721842011,0.000015441999999999,,
0.761835325471,0.000012609999999999,,,,,0.761831746958,0.000015441999999999,0.761821842011,0.000015441999999999,,
0.761935324671,0.000012609999999999,,,,,0.761931746058,0.000015441999999999,0.761921842011,0.000015441999999999,,
0.762035323871,0.000012609999999999,,,,,0.762031745158,0.000015441999999999,0.762021842011,0.000015441999999999,,
0.762135323071,0.000012609999999999,,,,,0.762131744258,0.000015441999999999,0.762121842011,0.000015441999999999,,
0.762235322271,0.000012609999999999,,,,,0.762231743358,0.000015441999999999,0.762221842011,0.000015441999999999,,
0.762335321471,0.000012609999999999,,,,,0.762331742458,0.000015441999999999,0.762321842011,0.000015441999999999,,
0.762435320671,0.000012609999999999,,,,,0.762431741558,0.000015441999999999,0.762421842011,0.000015441999999999,,
0.762535319871,0.000012609999999999,,,,,0.762531740658,0.000015441999999999,0.762521842011,0.000015441999999999,,
0.762635319071,0.000012609999999999,,,,,0.762631739758,0.000015441999999999,0.762621842011,0.000015441999999999,,
0.762735318271,0.000012609999999999,,,,,0.762731738858,0.000015441999999999,0.762721842011,0.000015441999999999,,
0.762835317471,0.000012609999999999,,,,,0.762831737958,0.000015441999999999,0.762821842011,0.000015441999999999,,
0.762935316671,0.000012609999999999,,,,,0.762931737058,0.000015441999999999,0.762921842011,0.000015441999999999,,
0.763035315871,0.000012609999999999,,,,,0.763031736158,0.000015441999999999,0.763021842011,0.000015441999999999,,
0.763135315071,0.000012609999999999,,,,,0.763131735258,0.000015441999999999,0.763121842011,0.000015441999999999,,
0.763235314271,0.000012609999999999,,,,,0.763231734358,0.000015441999999999,0.763221842011,0.000015441999999999,,
0.763335313471,0.000012609999999999,,,,,0.763331733458,0.000015441999999999,0.763321842011,0.000015441999999999,,
0.763435312671,0.000012609999999999,,,,,0.763431732558,0.000015441999999999,0.763421842011,0.000015441999999999,,
0.763535311871,0.000012609999999999,,,,,0.763531731658,0.000015441999999999,0.763521842011,0.000015441999999999,,
0.763635311071,0.000012609999999999,,,,,0.763631730758,0.000015441999999999,0.763621842011,0.000015441999999999,,
0.763735310271,0.000012609999999999,,,,,0.763731729858,0.000015441999999999,0.763721842011,0.000015441999999999,,
0.763835309471,0.000012609999999999,,,,,0.763831728958,0.000015441999999999,0.763821842011,0.000015441999999999,,
0.763935308671,0.000012609999999999,,,,,0.763931728058,0.000015441999999999,0.763921842011,0.000015441999999999,,
0.764035307871,0.000012609999999999,,,,,0.764031727158,0.000015441999999999,0.764021842011,0.000015441999999999,,
0.764135307071,0.000012609999999999,,,,,0.764131726258,0.000015441999999999,0.764121842011,0.000015441999999999,,
0.764235306271,0.000012609999999999,,,,,0.764231725358,0.000015441999999999,0.764221842011,0.000015441999999999,,
0.764335305471,0.000012609999999999,,,,,0.764331724458,0.000015441999999999,0.764321842011,0.000015441999999999,,
0.764435304671,0.000012609999999999,,,,,0.764431723558,0.000015441999999999,0.764421842011,0.000015441999999999,,
0.764535303871,0.000012609999999999,,,,,0.764531722658,0.000015441999999999,0.764521842011,0.000015441999999999,,
0.764635303071,0.000012609999999999,,,,,0.764631721758,0.000015441999999999,0.764621842011,0.000015441999999999,,
0.764735302271,0.000012609999999999,,,,,0.764731720858,0.000015441999999999,0.764721842011,0.000015441999999999,,
0.764835301471,0.000012609999999999,,,,,0.764831719958,0.000015441999999999,0.764821842011,0.000015441999999999,,
0.764935300671,0.000012609999999999,,,,,0.764931719058,0.000015441999999999,0.764921842011,0.000015441999999999,,
0.765035299871,0.000012609999999999,,,,,0.765031718158,0.000015441999999999,0.765021842011,0.000015441999999999,,
0.765135299071,0.000012609999999999,,,,,0.765131717258,0.000015441999999999,0.765121842011,0.000015441999999999,,
0.765235298271,0.000012609999999999,,,,,0.765231716358,0.000015441999999999,0.765221842011,0.000015441999999999,,
0.765335297471,0.000012609999999999,,,,,0.765331715458,0.000015441999999999,0.765321842011,0.000015441999999999,,
0.765435296671,0.000012609999999999,,,,,0.765431714558,0.000015441999999999,0.765421842011,0.000015441999999999,,
