meanBitLifeTimePerPacket:vector TS_network.sink4.app[1].sink (#0 - General-0-20250429-00:36:42-2404),,meanBitLifeTimePerPacket:vector TS_network.sink4.app[0].sink (#0 - General-0-20250429-00:36:42-2404),,meanBitLifeTimePerPacket:vector TS_network.sink3.app[0].sink (#0 - General-0-20250429-00:36:42-2404),,meanBitLifeTimePerPacket:vector TS_network.sink2.app[1].sink (#0 - General-0-20250429-00:36:42-2404),,meanBitLifeTimePerPacket:vector TS_network.sink2.app[0].sink (#0 - General-0-20250429-00:36:42-2404),,meanBitLifeTimePerPacket:vector TS_network.sink1.app[1].sink (#0 - General-0-20250429-00:36:42-2404),,meanBitLifeTimePerPacket:vector TS_network.sink1.app[0].sink (#0 - General-0-20250429-00:36:42-2404),
0.905896103777,0.000017213423999999,,,0.905927460992,0.000017598948999999,0.905891413801,0.000022267263,,,,,0.905806484225,0.000006661520999999
0.905996103277,0.000017213023999999,,,0.906027461292,0.000017599849,0.905991413301,0.000022265862999999,,,,,0.905906483725,0.000006661620999999
0.906096102777,0.000017212623999999,,,0.906127461592,0.000017600748999999,0.906091412801,0.000022264462999999,,,,,0.906006483225,0.000006661721
0.906196102277,0.000017212223999999,,,0.906227461892,0.000017601648999999,0.906191412301,0.000022263062999999,,,,,0.906106482725,0.000006661821
0.906296101777,0.000017211823999999,,,0.906327462192,0.000017602549,0.906291411801,0.000022261662999999,,,,,0.906206482225,0.000006661920999999
0.906396101277,0.000017211424,,,0.906427462492,0.000017603448999999,0.906391411301,0.000022260262999999,,,,,0.906306481726,0.000006662022
0.906496100777,0.000017211024,,,0.906527462792,0.000017604348999999,0.906491410801,0.000022258862999999,,,,,0.906406481226,0.000006662122
0.906596100277,0.000017210623999999,,,0.906627463092,0.000017605248999999,0.906591410301,0.000022257463,,,,,0.906506480726,0.000006662221999999
0.906696099777,0.000017210223999999,,,0.906727463392,0.000017606149,0.906691409801,0.000022256062999999,,,,,0.906606480226,0.000006662321999999
0.906796099277,0.000017209823999999,,,0.906827463692,0.000017607048999999,0.906791409301,0.000022254663,,,,,0.906706479726,0.000006662421999999
0.906896098777,0.000017209423999999,,,0.906927463992,0.000017607948999999,0.906891408801,0.000022253262999999,,,,,0.906806479226,0.000006662521999999
0.906996098277,0.000017209023999999,,,0.907027464292,0.000017608849,0.906991408301,0.000022251863,,,,,0.906906478726,0.000006662621999999
0.907096097777,0.000017208623999999,,,0.907127464592,0.000017609748999999,0.907091407801,0.000022250462999999,,,,,0.907006478226,0.000006662721999999
0.907196097277,0.000017208224,,,0.907227464892,0.000017610648999999,0.907191407301,0.000022249062999999,,,,,0.907106477726,0.000006662822
0.907296096777,0.000017207824,,,0.907327465192,0.000017611548999999,0.907291406801,0.000022247662999999,,,,,0.907206477226,0.000006662922
0.907396096277,0.000017207423999999,,,0.907427465492,0.000017612448999999,0.907391406301,0.000022246262999999,,,,,0.907306476726,0.000006663021999999
0.907496095777,0.000017207023999999,,,0.907527465792,0.000017613348999999,0.907491405801,0.000022244862999999,,,,,0.907406476226,0.000006663121999999
0.907596095277,0.000017206623999999,,,0.907627466092,0.000017614248999999,0.907591405301,0.000022243462999999,,,,,0.907506475726,0.000006663221999999
0.907696094777,0.000017206223999999,,,0.907727466392,0.000017615149,0.907691404801,0.000022242063,,,,,0.907606475226,0.000006663321999999
0.907796094277,0.000017205823999999,,,0.907827466692,0.000017616048999999,0.907791404301,0.000022240662999999,,,,,0.907706474726,0.000006663421999999
0.907896093777,0.000017205423999999,,,0.907927466992,0.000017616948999999,0.907891403801,0.000022239263,,,,,0.907806474226,0.000006663521999999
0.907996093277,0.000017205024,,,0.908027467292,0.000017617848999999,0.907991403301,0.000022237862999999,,,,,0.907906473726,0.000006663622
0.908096092777,0.000017204624,,,0.908127467592,0.000017618748999999,0.908091402801,0.000022236462999999,,,,,0.908006473226,0.000006663721999999
0.908196092277,0.000017204223999999,,,0.908227467892,0.000017619648999999,0.908191402301,0.000022235062999999,,,,,0.908106472726,0.000006663821999999
0.908296091777,0.000017203823999999,,,0.908327468192,0.000017620548999999,0.908291401801,0.000022233662999999,,,,,0.908206472226,0.000006663921999999
0.908396091277,0.000017203423999999,,,0.908427468492,0.000017621449,0.908391401301,0.000022232262999999,,,,,0.908306471726,0.000006664021999999
0.908496090777,0.000017203023999999,,,0.908527468792,0.000017622348999999,0.908491400801,0.000022230862999999,,,,,0.908406471226,0.000006664121999999
0.908596090277,0.000017202623999999,,,0.908627469092,0.000017623248999999,0.908591400301,0.000022229462999999,,,,,0.908506470726,0.000006664221999999
0.908696089777,0.000017202223999999,,,0.908727469392,0.000017624149,0.908691399801,0.000022228062999999,,,,,0.908606470226,0.000006664322
0.908796089277,0.000017201824,,,0.908827469692,0.000017625048999999,0.908791399301,0.000022226663,,,,,0.908706469726,0.000006664422
0.908896088777,0.000017201423999999,,,0.908927469992,0.000017625948999999,0.908891398801,0.000022225262999999,,,,,0.908806469226,0.000006664521999999
0.908996088277,0.000017201023999999,,,0.909027470292,0.000017626848999999,0.908991398301,0.000022223863,,,,,0.908906468726,0.000006664621999999
0.909096087777,0.000017200623999999,,,0.909127470592,0.000017627749,0.909091397801,0.000022222462999999,,,,,0.909006468226,0.000006664721999999
0.909196087277,0.000017200223999999,,,0.909227470892,0.000017628648999999,0.909191397301,0.000022221062999999,,,,,0.909106467726,0.000006664821999999
0.909296086777,0.000017199823999999,,,0.909327471192,0.000017629548999999,0.909291396801,0.000022219662999999,,,,,0.909206467226,0.000006664921999999
0.909396086277,0.000017199423999999,,,0.909427471492,0.000017630449,0.909391396301,0.000022218262999999,,,,,0.909306466726,0.000006665021999999
0.909496085777,0.000017199024,,,0.909527471792,0.000017631348999999,0.909491395801,0.000022216862999999,,,,,0.909406466226,0.000006665122
0.909596085277,0.000017198624,,,0.909627472092,0.000017632248999999,0.909591395301,0.000022215462999999,,,,,0.909506465726,0.000006665222
0.909696084777,0.000017198223999999,,,0.909727472392,0.000017633148999999,0.909691394801,0.000022214063,,,,,0.909606465226,0.000006665321999999
0.909796084277,0.000017197823999999,,,0.909827472692,0.000017634049,0.909791394301,0.000022212662999999,,,,,0.909706464726,0.000006665421999999
0.909896083777,0.000017197423999999,,,0.909927472992,0.000017634948999999,0.909891393801,0.000022211263,,,,,0.909806464226,0.000006665521999999
0.909996083277,0.000017197023999999,,,0.910027473292,0.000017635848999999,0.909991393301,0.000022209862999999,,,,,0.909906463726,0.000006665621999999
0.910096082777,0.000017196623999999,,,0.910127473592,0.000017636749,0.910091392801,0.000022208463,,,,,0.910006463226,0.000006665721999999
0.910196082277,0.000017196223999999,,,0.910227473892,0.000017637648999999,0.910191392301,0.000022207062999999,,,,,0.910106462726,0.000006665821999999
0.910296081778,0.000017195824999999,,,0.910327474192,0.000017638548999999,0.910291391801,0.000022205662999999,,,,,0.910206462226,0.000006665922
0.910396081278,0.000017195424999999,,,0.910427474492,0.000017639448999999,0.910391391301,0.000022204262999999,,,,,0.910306461726,0.000006666022
0.910496080778,0.000017195024999999,,,0.910527474792,0.000017640348999999,0.910491390801,0.000022202862999999,,,,,0.910406461226,0.000006666121999999
0.910596080278,0.000017194625,,,0.910627475092,0.000017641248999999,0.910591390301,0.000022201462999999,,,,,0.910506460726,0.000006666221999999
0.910696079778,0.000017194225,,,0.910727475392,0.000017642147999999,0.910691389801,0.000022200062999999,,,,,0.910606460226,0.000006666321999999
0.910796079278,0.000017193824999999,,,0.910827475692,0.000017643047999999,0.910791389301,0.000022198663,,,,,0.910706459726,0.000006666421999999
0.910896078778,0.000017193424999999,,,0.910927475992,0.000017643948,0.910891388801,0.000022197262999999,,,,,0.910806459226,0.000006666521999999
0.910996078278,0.000017193024999999,,,0.911027476292,0.000017644847999999,0.910991388301,0.000022195863,,,,,0.910906458726,0.000006666621999999
0.911096077778,0.000017192624999999,,,0.911127476592,0.000017645747999999,0.911091387801,0.000022194462999999,,,,,0.911006458226,0.000006666722
0.911196077278,0.000017192224999999,,,0.911227476892,0.000017646647999999,0.911191387301,0.000022193063,,,,,0.911106457726,0.000006666821999999
0.911296076778,0.000017191824999999,,,0.911327477192,0.000017647548,0.911291386801,0.000022191662999999,,,,,0.911206457226,0.000006666921999999
0.911396076278,0.000017191425,,,0.911427477492,0.000017648447999999,0.911391386301,0.000022190262999999,,,,,0.911306456726,0.000006667021999999
0.911496075778,0.000017191025,,,0.911527477792,0.000017649347999999,0.911491385801,0.000022188862999999,,,,,0.911406456226,0.000006667121999999
0.911596075278,0.000017190624999999,,,0.911627478092,0.000017650248,0.911591385301,0.000022187462999999,,,,,0.911506455726,0.000006667221999999
0.911696074778,0.000017190224999999,,,0.911727478392,0.000017651147999999,0.911691384801,0.000022186062999999,,,,,0.911606455226,0.000006667321999999
0.911796074278,0.000017189824999999,,,0.911827478692,0.000017652047999999,0.911791384301,0.000022184662999999,,,,,0.911706454726,0.000006667422
0.911896073778,0.000017189424999999,,,0.911927478992,0.000017652947999999,0.911891383801,0.000022183263,,,,,0.911806454226,0.000006667522
0.911996073278,0.000017189024999999,,,0.912027479292,0.000017653848,0.911991383301,0.000022181862999999,,,,,0.911906453726,0.000006667621999999
0.912096072778,0.000017188624999999,,,0.912127479592,0.000017654747999999,0.912091382801,0.000022180463,,,,,0.912006453226,0.000006667721999999
0.912196072278,0.000017188225,,,0.912227479892,0.000017655647999999,0.912191382301,0.000022179062999999,,,,,0.912106452726,0.000006667821999999
0.912296071778,0.000017187825,,,0.912327480192,0.000017656548,0.912291381801,0.000022177663,,,,,0.912206452226,0.000006667921999999
0.912396071278,0.000017187424999999,,,0.912427480492,0.000017657447999999,0.912391381301,0.000022176262999999,,,,,0.912306451726,0.000006668021999999
0.912496070778,0.000017187024999999,,,0.912527480792,0.000017658347999999,0.912491380801,0.000022174862999999,,,,,0.912406451226,0.000006668121999999
0.912596070278,0.000017186624999999,,,0.912627481092,0.000017659247999999,0.912591380301,0.000022173462999999,,,,,0.912506450726,0.000006668222
0.912696069778,0.000017186224999999,,,0.912727481392,0.000017660147999999,0.912691379801,0.000022172062999999,,,,,0.912606450226,0.000006668322
0.912796069278,0.000017185824999999,,,0.912827481692,0.000017661047999999,0.912791379301,0.000022170662999999,,,,,0.912706449726,0.000006668421999999
0.912896068778,0.000017185425,,,0.912927481992,0.000017661947999999,0.912891378801,0.000022169262999999,,,,,0.912806449226,0.000006668521999999
0.912996068278,0.000017185025,,,0.913027482292,0.000017662848,0.912991378301,0.000022167863,,,,,0.912906448726,0.000006668621999999
0.913096067778,0.000017184624999999,,,0.913127482592,0.000017663747999999,0.913091377801,0.000022166462999999,,,,,0.913006448226,0.000006668721999999
0.913196067278,0.000017184224999999,,,0.913227482892,0.000017664647999999,0.913191377301,0.000022165063,,,,,0.913106447726,0.000006668821999999
0.913296066778,0.000017183824999999,,,0.913327483192,0.000017665548,0.913291376801,0.000022163662999999,,,,,0.913206447226,0.000006668921999999
0.913396066278,0.000017183424999999,,,0.913427483492,0.000017666447999999,0.913391376301,0.000022162262999999,,,,,0.913306446726,0.000006669022
0.913496065778,0.000017183024999999,,,0.913527483792,0.000017667347999999,0.913491375801,0.000022160862999999,,,,,0.913406446226,0.000006669122
0.913596065278,0.000017182624999999,,,0.913627484092,0.000017668247999999,0.913591375301,0.000022159462999999,,,,,0.913506445726,0.000006669221999999
0.913696064778,0.000017182225,,,0.913727484392,0.000017669148,0.913691374801,0.000022158062999999,,,,,0.913606445226,0.000006669321999999
0.913796064278,0.000017181825,,,0.913827484692,0.000017670047999999,0.913791374301,0.000022156662999999,,,,,0.913706444726,0.000006669421999999
0.913896063778,0.000017181424999999,,,0.913927484992,0.000017670947999999,0.913891373801,0.000022155262999999,,,,,0.913806444226,0.000006669521999999
0.913996063278,0.000017181024999999,,,0.914027485292,0.000017671848,0.913991373301,0.000022153862999999,,,,,0.913906443726,0.000006669621999999
0.914096062778,0.000017180624999999,,,0.914127485592,0.000017672747999999,0.914091372801,0.000022152463,,,,,0.914006443226,0.000006669722
0.914196062278,0.000017180224999999,,,0.914227485892,0.000017673647999999,0.914191372301,0.000022151062999999,,,,,0.914106442726,0.000006669822
0.914296061778,0.000017179824999999,,,0.914327486192,0.000017674547999999,0.914291371801,0.000022149663,,,,,0.914206442226,0.000006669921999999
0.914396061278,0.000017179424999999,,,0.914427486492,0.000017675448,0.914391371301,0.000022148261999999,,,,,0.914306441726,0.000006670021999999
0.914496060778,0.000017179025,,,0.914527486792,0.000017676347999999,0.914491370801,0.000022146861999999,,,,,0.914406441226,0.000006670121999999
0.914596060278,0.000017178625,,,0.914627487092,0.000017677247999999,0.914591370301,0.000022145461999999,,,,,0.914506440726,0.000006670221999999
0.914696059778,0.000017178224999999,,,0.914727487392,0.000017678148,0.914691369801,0.000022144061999999,,,,,0.914606440226,0.000006670321999999
0.914796059278,0.000017177824999999,,,0.914827487692,0.000017679047999999,0.914791369301,0.000022142661999999,,,,,0.914706439726,0.000006670421999999
0.914896058778,0.000017177424999999,,,0.914927487992,0.000017679947999999,0.914891368801,0.000022141262,,,,,0.914806439226,0.000006670522
0.914996058278,0.000017177024999999,,,0.915027488292,0.000017680847999999,0.914991368301,0.000022139861999999,,,,,0.914906438726,0.000006670622
0.915096057778,0.000017176624999999,,,0.915127488592,0.000017681747999999,0.915091367801,0.000022138462,,,,,0.915006438226,0.000006670721999999
0.915196057278,0.000017176224999999,,,0.915227488892,0.000017682647999999,0.915191367301,0.000022137061999999,,,,,0.915106437726,0.000006670821999999
0.915296056778,0.000017175825,,,0.915327489192,0.000017683547999999,0.915291366801,0.000022135662,,,,,0.915206437226,0.000006670921999999
0.915396056278,0.000017175424999999,,,0.915427489492,0.000017684448,0.915391366301,0.000022134261999999,,,,,0.915306436726,0.000006671021999999
0.915496055778,0.000017175024999999,,,0.915527489792,0.000017685347999999,0.915491365801,0.000022132861999999,,,,,0.915406436226,0.000006671121999999
0.915596055278,0.000017174624999999,,,0.915627490092,0.000017686247999999,0.915591365301,0.000022131461999999,,,,,0.915506435726,0.000006671221999999
0.915696054778,0.000017174224999999,,,0.915727490392,0.000017687148,0.915691364801,0.000022130061999999,,,,,0.915606435226,0.000006671322
0.915796054278,0.000017173824999999,,,0.915827490692,0.000017688047999999,0.915791364301,0.000022128661999999,,,,,0.915706434726,0.000006671422
0.915896053778,0.000017173424999999,,,0.915927490992,0.000017688947999999,0.915891363801,0.000022127261999999,,,,,0.915806434226,0.000006671521999999
0.915996053278,0.000017173025,,,0.916027491292,0.000017689847999999,0.915991363301,0.000022125862,,,,,0.915906433726,0.000006671621999999
0.916096052778,0.000017172625,,,0.916127491592,0.000017690748,0.916091362801,0.000022124461999999,,,,,0.916006433226,0.000006671721999999
0.916196052278,0.000017172224999999,,,0.916227491892,0.000017691647999999,0.916191362301,0.000022123062,,,,,0.916106432726,0.000006671821999999
0.916296051778,0.000017171824999999,,,0.916327492192,0.000017692547999999,0.916291361801,0.000022121661999999,,,,,0.916206432226,0.000006671921999999
0.916396051278,0.000017171424999999,,,0.916427492492,0.000017693448,0.916391361301,0.000022120261999999,,,,,0.916306431726,0.000006672021999999
0.916496050778,0.000017171024999999,,,0.916527492792,0.000017694347999999,0.916491360801,0.000022118861999999,,,,,0.916406431226,0.000006672122
0.916596050278,0.000017170624999999,,,0.916627493092,0.000017695247999999,0.916591360301,0.000022117461999999,,,,,0.916506430726,0.000006672221999999
0.916696049778,0.000017170224999999,,,0.916727493392,0.000017696147999999,0.916691359801,0.000022116061999999,,,,,0.916606430226,0.000006672321999999
0.916796049278,0.000017169825,,,0.916827493692,0.000017697048,0.916791359301,0.000022114661999999,,,,,0.916706429726,0.000006672421999999
0.916896048778,0.000017169425,,,0.916927493992,0.000017697947999999,0.916891358801,0.000022113261999999,,,,,0.916806429226,0.000006672521999999
0.916996048278,0.000017169024999999,,,0.917027494292,0.000017698847999999,0.916991358301,0.000022111861999999,,,,,0.916906428726,0.000006672621999999
0.917096047778,0.000017168624999999,,,0.917127494592,0.000017699748,0.917091357801,0.000022110462,,,,,0.917006428226,0.000006672721999999
0.917196047278,0.000017168224999999,,,0.917227494892,0.000017700647999999,0.917191357301,0.000022109061999999,,,,,0.917106427726,0.000006672822
